Date: 20180416, number of symbols: 1065, valid ones: 1065
FCEF 20180426 20190116 155 6
NFG 20180417 20190116 155 154
SOJA 20180426 20190116 155 154
FIBK 20180416 20190116 155 154
CPTA 20180416 20190116 155 154
MYJ 20180426 20190116 155 145
WRE 20180417 20190116 155 154
ALE 20180417 20190116 155 154
WEC 20180417 20190116 155 154
CSQ 20180416 20190116 155 154
ISBC 20180416 20190116 155 154
KRMA 20180426 20190116 155 5
TBNK 20180424 20190116 155 107
SON 20180417 20190116 155 154
CNOB 20180416 20190116 155 154
NXQ 20180426 20190116 155 117
MVCD 20180426 20190116 155 10
RDWR 20180417 20190116 155 154
PKO 20180418 20190116 155 154
VLT 20180426 20190116 155 105
SYBT 20180417 20190116 155 154
CHL 20180417 20190116 155 154
FCPT 20180417 20190116 155 154
AFC 20180426 20190116 155 32
ADM 20180417 20190116 155 154
ESS 20180417 20190116 155 154
JPT 20180426 20190116 155 82
ONEQ 20180416 20190116 155 154
AFGH 20180426 20190116 155 101
CLDX 20180416 20190116 155 154
PDP 20180417 20190116 155 154
ALTY 20180426 20190116 155 8
FDIV 20180426 20190116 155 7
HAFC 20180416 20190116 155 154
RILYG 20180426 20190116 155 29
CNA 20180417 20190116 155 154
TLI 20180424 20190116 155 144
OFC 20180417 20190116 155 154
BOKFL 20180426 20190116 155 57
MHF 20180419 20190116 155 116
ANH 20180417 20190116 155 154
SGZA 20180426 20190116 155 45
MBWM 20180417 20190116 155 152
JRS 20180417 20190116 155 154
VZA 20180426 20190116 155 151
NKG 20180426 20190116 155 47
DTJ 20180426 20190116 155 132
DTW 20180426 20190116 155 138
IGA 20180417 20190116 155 152
PJH 20180426 20190116 155 124
CBH 20180426 20190116 155 96
NTX 20180426 20190116 155 61
ALL 20180417 20190116 155 154
BGH 20180426 20190116 155 154
BGT 20180419 20190116 155 154
THW 20180417 20190116 155 154
NIM 20180426 20190116 155 77
NIQ 20180426 20190116 155 67
EFL 20180420 20190116 155 105
RNR 20180417 20190116 155 154
SKYY 20180416 20190116 155 154
EDD 20180417 20190116 156 155
DPG 20180417 20190116 156 155
LH 20180417 20190116 156 155
MPW 20180417 20190116 156 155
CSML 20180417 20190116 156 153
DOX 20180416 20190116 156 155
BAF 20180426 20190116 156 116
PRH 20180426 20190116 156 146
JHD 20180418 20190116 156 126
NAZ 20180417 20190116 156 81
FLC 20180423 20190116 156 151
AZN 20180417 20190116 156 155
CATY 20180416 20190116 156 155
TBB 20180426 20190116 156 155
NMFC 20180417 20190116 156 155
SSWN 20180426 20190116 156 54
RILYZ 20180426 20190116 156 24
JJSF 20180416 20190116 156 154
DEX 20180417 20190116 156 155
JDD 20180417 20190116 156 154
BKH 20180417 20190116 156 155
KNOP 20180417 20190116 156 155
BIF 20180417 20190116 156 155
BIP 20180417 20190116 156 155
SLG 20180417 20190116 156 155
MCD 20180417 20190116 156 155
STOR 20180417 20190116 156 155
CII 20180417 20190116 156 155
EVO 20180426 20190117 156 10
WSBF 20180418 20190116 156 154
TCGP 20180418 20190116 156 132
AEP 20180417 20190116 156 155
CBSHP 20180426 20190116 156 15
IPKW 20180417 20190116 156 155
XEL 20180417 20190116 156 155
ROIC 20180417 20190116 156 155
BSL 20180417 20190116 156 154
AGNCB 20180416 20190116 156 60
HASI 20180417 20190116 156 155
EMJ 20180426 20190117 156 50
PEG 20180417 20190116 156 155
NSPR 20180416 20190117 156 155
YUM 20180417 20190116 156 155
CAJ 20180417 20190116 156 155
OGE 20180417 20190116 156 155
NQP 20180418 20190116 156 140
AON 20180417 20190116 156 155
CHKP 20180416 20190116 156 155
WBK 20180417 20190116 156 155
RCS 20180417 20190116 156 155
CCA 20180426 20190116 156 42
PIO 20180426 20190116 156 40
HOPE 20180416 20190116 156 155
JSD 20180419 20190116 156 155
EGI 20180419 20190117 156 66
BFZ 20180426 20190116 156 155
IFF 20180417 20190116 156 155
NUM 20180426 20190116 156 103
DUC 20180426 20190116 156 124
NNC 20180426 20190116 156 80
UL 20180417 20190116 156 155
SNY 20180417 20190116 156 155
BBK 20180426 20190116 156 94
ISHG 20180426 20190116 156 6
LAMR 20180416 20190116 156 155
OCSL 20180417 20190116 156 155
OCSI 20180417 20190116 156 152
RMT 20180417 20190116 156 155
PEBO 20180417 20190116 156 154
WU 20180417 20190116 156 155
RIF 20180416 20190116 156 145
XFLT 20180417 20190116 156 67
LTC 20180417 20190116 156 155
NYMTN 20180426 20190116 156 75
ED 20180417 20190116 156 155
MFT 20180426 20190116 156 109
HEQ 20180417 20190116 156 153
PDBC 20180417 20190116 156 155
MYF 20180417 20190116 156 135
MRCC 20180417 20190116 156 155
CGBD 20180417 20190116 156 155
MDT 20180417 20190116 156 155
MDU 20180417 20190116 156 155
MITT 20180417 20190116 156 155
HGH 20180426 20190116 156 155
KMPA 20180426 20190116 156 11
GAB 20180417 20190116 156 155
ETW 20180417 20190116 156 155
NXR 20180426 20190116 156 81
CINF 20180416 20190116 156 155
WTFCM 20180426 20190116 156 39
ONB 20180417 20190116 156 155
SAP 20180417 20190116 156 155
CHI 20180416 20190116 156 155
AFG 20180417 20190116 156 155
ORAN 20180417 20190116 156 155
WEA 20180419 20190116 156 143
FDEU 20180417 20190116 156 155
DWIN 20180426 20190116 156 16
MNP 20180417 20190116 156 117
PBB 20180426 20190116 156 82
FMN 20180419 20190116 156 128
ATAX 20180418 20190116 156 145
PDM 20180417 20190116 156 155
GOF 20180417 20190116 156 155
EQR 20180417 20190116 156 155
PFS 20180417 20190116 156 155
GIB 20180417 20190116 156 155
NPV 20180426 20190116 156 88
BNCL 20180416 20190116 156 155
VTC 20180426 20190116 156 2
TSLX 20180417 20190116 156 155
DRUA 20180426 20190116 156 155
LGI 20180418 20190116 156 153
KCAP 20180417 20190116 156 155
IAF 20180416 20190117 156 151
KRC 20180417 20190116 156 155
COWNZ 20180426 20190116 156 31
FOXA 20180417 20190116 156 155
DTY 20180426 20190116 156 98
NTC 20180418 20190116 156 67
JPI 20180417 20190116 156 155
EFF 20180426 20190116 156 126
CDL 20180426 20190116 156 49
PLD 20180417 20190116 156 155
BXP 20180417 20190116 156 155
FAAR 20180426 20190116 156 4
RFI 20180417 20190116 157 156
CFA 20180417 20190116 157 156
PSB 20180417 20190116 157 156
CXH 20180423 20190116 157 75
MPA 20180426 20190116 157 123
BAX 20180417 20190116 157 156
STC 20180417 20190116 157 156
BGIO 20180425 20190116 157 142
JHS 20180419 20190116 157 133
PRFZ 20180418 20190116 157 156
CPHI 20180416 20190117 157 156
QABA 20180416 20190116 157 155
LNT 20180417 20190116 157 156
OTEX 20180417 20190116 157 156
ACGLP 20180417 20190116 157 152
RQI 20180417 20190116 157 156
GBAB 20180417 20190116 157 154
ACN 20180417 20190116 157 156
NEV 20180418 20190116 157 152
BKK 20180426 20190116 157 104
VTWO 20180417 20190116 157 156
MCN 20180418 20190116 157 149
EXD 20180423 20190116 157 112
EXC 20180417 20190116 157 156
NAVB 20180416 20190116 157 155
PFM 20180426 20190116 157 75
FEMB 20180426 20190116 157 75
IJT 20180416 20190116 157 156
AGD 20180417 20190116 157 146
HONE 20180416 20190116 157 153
EVT 20180417 20190116 157 156
WYY 20180416 20190116 157 155
OIA 20180417 20190116 157 144
ETG 20180417 20190116 157 156
CMS 20180417 20190116 157 156
INF 20180417 20190116 157 155
AKP 20180424 20190116 157 96
LMHA 20180426 20190116 157 59
NXTM 20180417 20190116 157 156
GAIN 20180416 20190116 157 156
STWD 20180417 20190116 157 156
ESRT 20180417 20190116 157 156
OAK 20180417 20190116 157 156
CCD 20180417 20190116 157 156
AMT 20180417 20190116 157 156
FALN 20180426 20190116 157 45
HIW 20180417 20190116 157 156
NHI 20180417 20190116 157 156
IFN 20180417 20190116 157 156
MUH 20180426 20190116 157 133
NUO 20180419 20190116 157 98
UN 20180417 20190116 157 156
FEI 20180417 20190116 157 156
AQN 20180417 20190116 157 156
CL 20180417 20190116 157 156
DNB 20180417 20190116 157 156
CERN 20180416 20190116 157 156
VFL 20180426 20190117 157 10
BNY 20180418 20190116 157 115
FOX 20180417 20190116 157 156
BOH 20180417 20190116 157 156
MFG 20180417 20190116 157 156
WRB 20180417 20190116 157 156
FR 20180417 20190116 157 156
LPT 20180417 20190116 157 156
AEE 20180417 20190116 157 156
JCO 20180417 20190116 157 130
ZF 20180417 20190116 157 156
CHSCO 20180417 20190116 157 74
AFL 20180417 20190116 157 156
HPI 20180423 20190116 157 155
MNE 20180426 20190116 157 30
GRMN 20180416 20190116 157 156
AFGE 20180426 20190116 157 59
IUSG 20180416 20190116 157 156
AJG 20180417 20190116 157 156
NRZ 20180417 20190116 157 156
AHL 20180417 20190116 157 156
WCN 20180417 20190116 157 156
WPC 20180417 20190116 157 156
PCF 20180417 20190116 157 127
NTRSP 20180423 20190116 157 93
NVS 20180417 20190116 157 156
WMC 20180417 20190116 157 156
EBSB 20180417 20190116 157 156
EBAYL 20180426 20190116 157 156
BSD 20180426 20190116 157 106
DTF 20180417 20190116 157 93
DTE 20180417 20190116 157 156
IGD 20180417 20190116 157 156
THQ 20180417 20190116 157 156
ARE 20180417 20190116 157 156
WIA 20180419 20190116 157 147
JNJ 20180417 20190116 158 157
VXUS 20180417 20190116 158 157
PSA 20180417 20190116 158 157
RWT 20180417 20190116 158 157
COST 20180416 20190116 158 157
FDUS 20180416 20190116 158 157
NCZ 20180417 20190116 158 157
NCV 20180417 20190116 158 157
ATR 20180417 20190116 158 157
EUFN 20180416 20190116 158 157
INSI 20180417 20190116 158 134
APH 20180417 20190116 158 157
BMS 20180417 20190116 158 157
DEO 20180417 20190116 158 157
ACP 20180417 20190116 158 157
BKN 20180424 20190116 158 126
BKT 20180424 20190116 158 155
STAR 20180417 20190116 158 157
PG 20180417 20190116 158 157
RFDI 20180416 20190116 158 157
KBWY 20180417 20190116 158 157
CIM 20180417 20190116 158 157
BWB 20180416 20190116 158 154
PSEC 20180417 20190116 158 157
AED 20180417 20190116 158 126
ETV 20180417 20190116 158 157
GNMA 20180426 20190116 158 24
BSE 20180425 20190116 158 54
AGNCN 20180418 20190116 158 118
AVB 20180417 20190116 158 157
HSY 20180417 20190116 158 157
AIF 20180417 20190116 158 157
MIY 20180417 20190116 158 152
EARN 20180417 20190116 158 157
RCI 20180417 20190116 158 157
TD 20180417 20190116 158 157
PKW 20180417 20190116 158 157
CET 20180416 20190117 158 113
MSD 20180417 20190116 158 153
ECC 20180417 20190116 158 157
DGRW 20180417 20190116 158 157
MQY 20180425 20190116 158 155
PTY 20180417 20190116 158 157
TEI 20180417 20190116 158 157
DNI 20180417 20190116 158 151
MAV 20180420 20190116 158 153
ISG 20180417 20190116 158 139
BXMX 20180417 20190116 158 157
VBND 20180426 20190116 158 4
JGH 20180418 20190116 158 157
CHMI 20180417 20190116 158 157
BKCC 20180416 20190116 158 157
NCA 20180420 20190116 158 140
FTC 20180416 20190116 158 157
FT 20180418 20190116 158 147
JKHY 20180416 20190116 158 157
CHW 20180416 20190116 158 157
HE 20180417 20190116 158 157
SCZ 20180416 20190116 158 157
SRET 20180416 20190116 158 157
CLM 20180416 20190117 158 157
PDI 20180417 20190116 158 157
AJX 20180417 20190116 158 156
ELS 20180417 20190116 158 157
DXB 20180417 20190116 158 149
GOOD 20180416 20190116 158 157
KTF 20180419 20190116 158 157
FDT 20180416 20190116 158 157
EFC 20180418 20190116 158 157
PLW 20180426 20190116 158 16
ARR 20180417 20190116 158 157
FTLB 20180426 20190116 158 6
BEP 20180417 20190116 159 158
CFO 20180417 20190116 159 158
CTXS 20180416 20190116 159 158
PSF 20180417 20190116 159 149
HNW 20180426 20190116 159 137
GSBD 20180417 20190116 159 158
GPMT 20180417 20190116 159 158
HTGC 20180417 20190116 159 158
NYMT 20180417 20190116 159 158
NAN 20180418 20190116 159 155
HBANO 20180417 20190116 159 154
RSG 20180417 20190116 159 158
DKT 20180417 20190116 159 158
MGU 20180417 20190116 159 157
DEI 20180417 20190116 159 158
CFFN 20180416 20190116 159 158
NAVG 20180417 20190116 159 158
BWG 20180419 20190116 159 158
EVG 20180419 20190116 159 140
DWFI 20180424 20190116 159 62
CTWS 20180416 20190116 159 158
GUT 20180417 20190116 159 158
DCF 20180418 20190116 159 110
LKFN 20180416 20190116 159 158
AEH 20180417 20190116 159 156
ETJ 20180417 20190116 159 158
TWO 20180417 20190116 159 158
CMU 20180417 20190116 159 151
VONV 20180417 20190116 159 158
ORIT 20180417 20190116 159 158
MMU 20180417 20190116 159 158
MMC 20180417 20190116 159 158
RY 20180417 20190116 159 158
WAFD 20180417 20190116 159 158
AOD 20180417 20190116 159 158
TY 20180417 20190116 159 158
TU 20180417 20190116 159 158
SBAC 20180417 20190116 159 158
BFY 20180425 20190116 159 74
MUE 20180418 20190116 159 156
FIXD 20180417 20190116 159 151
PMX 20180419 20190116 159 155
TRTX 20180417 20190116 159 158
NLY 20180417 20190116 159 158
CM 20180417 20190116 159 158
NBW 20180426 20190116 159 108
WTM 20180417 20190116 159 121
BNS 20180417 20190116 159 158
COMT 20180416 20190116 159 158
APLE 20180417 20190116 159 158
HEWG 20180416 20190116 159 158
NFJ 20180417 20190116 159 158
UTF 20180417 20190116 159 158
O 20180417 20190116 159 158
CVBF 20180416 20190116 159 158
DFP 20180417 20190116 159 158
NHF 20180417 20190116 159 158
MDLZ 20180417 20190116 159 158
CHSCL 20180417 20190116 159 150
HPT 20180416 20190116 159 158
BRO 20180417 20190116 159 158
IHIT 20180420 20190116 159 126
TDIV 20180416 20190116 159 158
PFE 20180417 20190116 159 158
INDY 20180416 20190116 159 158
EOD 20180417 20190116 159 158
TSLF 20180419 20190116 159 139
PHK 20180417 20190116 159 158
PHO 20180417 20190116 159 157
JRI 20180417 20190116 159 158
EHT 20180418 20190116 159 104
ACWX 20180416 20190116 159 158
NWBI 20180417 20190116 159 158
CDC 20180418 20190116 159 158
WIW 20180417 20190116 159 158
BCE 20180417 20190116 160 159
WOOD 20180416 20190116 160 153
AVK 20180417 20190116 160 159
ZTR 20180417 20190116 160 159
UTG 20180416 20190116 160 159
PFL 20180417 20190116 160 158
BMO 20180417 20190116 160 159
HYI 20180417 20190116 160 159
IVH 20180420 20190116 160 159
MEN 20180417 20190116 160 157
VMM 20180426 20190117 160 61
FCT 20180417 20190116 160 159
PCI 20180417 20190116 160 159
INB 20180417 20190116 160 159
RA 20180417 20190116 160 159
LDP 20180417 20190116 160 159
NSL 20180417 20190116 160 159
VIGI 20180417 20190116 160 159
EIV 20180426 20190117 160 107
PIM 20180417 20190116 160 156
BFK 20180417 20190116 160 159
MUA 20180417 20190116 160 157
MHI 20180417 20190116 160 157
NNY 20180417 20190116 160 101
PMT 20180417 20190116 160 159
FEN 20180416 20190117 160 159
FEX 20180416 20190116 160 159
DRE 20180417 20190116 160 159
FRA 20180417 20190116 160 159
FIV 20180417 20190116 160 156
DHF 20180418 20190116 160 159
BXMT 20180417 20190116 160 159
ESNC 20180417 20190117 160 149
BLE 20180423 20190116 160 159
FMB 20180418 20190116 160 156
XT 20180416 20190116 160 159
MYC 20180419 20190116 160 157
FTF 20180416 20190117 160 159
USG 20180417 20190116 160 159
CHT 20180417 20190116 160 159
CHSCN 20180417 20190116 160 126
HPF 20180417 20190116 160 157
FCVT 20180417 20190116 160 155
PNNT 20180417 20190116 160 159
EQC 20180417 20190116 160 159
IFGL 20180416 20190116 160 159
PHT 20180417 20190116 160 159
KREF 20180417 20190116 160 159
IGR 20180417 20190116 160 159
ACWI 20180416 20190116 160 159
OHRP 20180417 20190116 160 159
PLG 20180416 20190116 160 159
AVA 20180417 20190116 161 160
FITBI 20180418 20190116 161 157
JHB 20180417 20190116 161 159
AUMN 20180416 20190117 161 158
BOE 20180417 20190116 161 160
MGF 20180417 20190116 161 142
HYB 20180418 20190116 161 159
EVJ 20180416 20190117 161 76
SLRC 20180417 20190116 161 160
FTCS 20180416 20190116 161 160
ARDC 20180417 20190116 161 160
EMD 20180417 20190116 161 160
TSI 20180417 20190116 161 154
RDVY 20180416 20190116 161 160
LVHD 20180417 20190116 161 159
GLIBP 20180416 20190116 161 61
GLPI 20180416 20190116 161 160
MUJ 20180417 20190116 161 160
NUV 20180417 20190116 161 160
JQC 20180417 20190116 161 160
AWP 20180417 20190116 161 160
NBH 20180417 20190116 161 156
DNN 20180416 20190117 161 160
DSU 20180417 20190116 161 160
DX 20180417 20190116 161 160
FPF 20180417 20190116 161 160
IXUS 20180416 20190116 161 160
MFA 20180417 20190116 161 160
ARCC 20180416 20190116 161 160
FTA 20180416 20190116 161 160
GGN 20180416 20190117 161 160
HIX 20180417 20190116 161 160
CHY 20180416 20190116 161 160
AFT 20180417 20190116 161 160
BTA 20180417 20190116 161 154
VPV 20180418 20190116 161 143
PDT 20180417 20190116 161 160
ADX 20180417 20190116 161 160
NRO 20180417 20190116 161 160
GIM 20180417 20190116 161 160
JPC 20180417 20190116 161 160
MFM 20180417 20190116 161 160
BGY 20180417 20190116 161 160
ARI 20180417 20190116 161 160
VCV 20180417 20190116 162 161
DMB 20180417 20190116 162 156
NMZ 20180417 20190116 162 161
NAC 20180417 20190116 162 161
JFR 20180417 20190116 162 161
GDO 20180417 20190116 162 155
MCA 20180417 20190116 162 161
KIO 20180417 20190116 162 161
VGLT 20180417 20190116 162 161
HUSA 20180416 20190117 162 161
MMD 20180417 20190116 162 160
PEP 20180417 20190116 162 161
QYLD 20180416 20190116 162 161
KSM 20180418 20190116 162 144
HIO 20180417 20190116 162 161
CEV 20180426 20190117 162 95
PPT 20180417 20190116 162 161
PMM 20180417 20190116 162 161
PMO 20180417 20190116 162 161
TCPC 20180417 20190116 162 161
AWF 20180417 20190116 162 161
NBB 20180417 20190116 162 161
ISF 20180417 20190116 162 157
VNQI 20180417 20190116 162 161
BLW 20180417 20190116 162 161
GLAD 20180416 20190116 162 161
FTS 20180417 20190116 162 161
NXJ 20180417 20190116 162 159
DBL 20180417 20190116 162 161
CHSCM 20180417 20190116 162 148
AGNC 20180416 20190116 162 161
HPS 20180417 20190116 162 161
VVC 20180417 20190116 162 161
HTD 20180417 20190116 162 161
LEO 20180417 20190116 162 161
PFN 20180417 20190116 162 161
VTN 20180417 20190116 162 138
PHD 20180417 20190116 162 161
NVG 20180417 20190116 162 161
NID 20180417 20190116 162 161
RNP 20180417 20190116 162 161
IUSV 20180416 20190116 162 161
VGM 20180417 20190116 163 162
FSD 20180417 20190116 163 162
HYT 20180417 20190116 163 162
IVR 20180417 20190116 163 162
NEA 20180417 20190116 163 162
HYZD 20180417 20190116 163 161
MCR 20180417 20190116 163 162
KBWD 20180417 20190116 163 161
CIK 20180416 20190117 163 162
EVM 20180416 20190117 163 159
EVF 20180417 20190116 163 161
PFLT 20180417 20190116 163 162
MMT 20180417 20190116 163 162
ERC 20180416 20190116 163 162
FTGC 20180416 20190116 163 161
IPOA 20180417 20190116 163 107
VWOB 20180417 20190116 163 162
VRIG 20180417 20190116 163 162
GHY 20180417 20190116 163 162
MAIN 20180417 20190116 163 162
NHS 20180416 20190116 163 161
MUC 20180417 20190116 163 162
MUI 20180417 20190116 163 162
PPR 20180417 20190116 163 162
BYM 20180417 20190116 163 157
VBF 20180417 20190116 163 151
MQT 20180417 20190116 163 147
DNP 20180417 20190116 163 162
DSL 20180417 20190116 163 162
DSM 20180417 20190116 163 162
ISD 20180417 20190116 163 162
GBDC 20180416 20190116 163 162
NAD 20180417 20190116 163 162
HEB 20180416 20190117 163 162
MYI 20180417 20190116 163 162
MYN 20180417 20190116 163 161
MYD 20180417 20190116 163 162
NZF 20180417 20190116 163 162
BHK 20180417 20190116 163 162
IIM 20180417 20190116 163 162
BTT 20180417 20190116 163 162
BTZ 20180417 20190116 163 162
GMO 20180417 20190117 163 161
NRK 20180417 20190116 163 162
JRO 20180417 20190116 163 162
NKX 20180417 20190116 163 162
EHI 20180417 20190116 163 162
FFC 20180417 20190116 163 162
VYMI 20180417 20190116 163 162
MVF 20180417 20190116 163 162
JPS 20180417 20190116 163 162
BGB 20180417 20190116 163 162
EFR 20180417 20190116 163 162
VTIP 20180417 20190116 164 163
HFRO 20180417 20190116 164 163
VCIT 20180417 20190116 164 163
VKQ 20180417 20190116 164 163
VGSH 20180417 20190116 164 163
VCSH 20180417 20190116 164 163
EVN 20180417 20190116 164 163
VMO 20180417 20190116 164 163
MIN 20180417 20190116 164 163
VTA 20180417 20190116 164 163
BNDX 20180417 20190116 164 163
PID 20180417 20190116 164 163
LODE 20180416 20190117 164 163
PML 20180417 20190116 164 163
BBN 20180417 20190116 164 163
EAD 20180416 20190116 164 163
IQI 20180417 20190116 164 163
